Include Usage
Date: 2025/10/28 14:13
"Project(s): POC_DEVK. Conditions: Include(*; 50) Program(*; 50) Statement Type(All; 50)"

ProjectName;IncludeName;IncludePath;ProgramId;ProgramName;ProgramTypeID;ProgramPath;StatementTypeId;StatementTypeName;ResourceType;StmtPathStr;StatementStartRow;StatementStartColumn;StatementEndRow;StatementEndColumn;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;237;14;237;65;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;239;14;239;65;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;115;11;115;62;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;117;11;117;62;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1037;11;1037;62;
POC_DEVK;CEE80111.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80111.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1039;11;1039;62;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;235;14;235;65;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;237;14;237;65;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;244;11;244;58;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;222;14;222;66;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;279;14;279;65;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;281;14;281;65;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;250;14;250;61;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;252;14;252;61;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1045;11;1045;61;
POC_DEVK;CEE80122.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80122.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1047;11;1047;61;
POC_DEVK;CEE80124.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80124.txt;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;201;11;201;58;
POC_DEVK;CEE80124.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80124.txt;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;207;14;207;63;
POC_DEVK;CEE80124.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80124.txt;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;209;14;209;63;
POC_DEVK;CEE80124.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80124.txt;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;222;14;222;65;
POC_DEVK;CEE80124.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80124.txt;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;224;14;224;65;
POC_DEVK;CEE80124.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80124.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1053;11;1053;61;
POC_DEVK;CEE80124.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEE80124.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1055;11;1055;61;
POC_DEVK;CEF65001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65001.txt;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;504;12;504;64;
POC_DEVK;CEF65001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65001.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1084;12;1084;64;
POC_DEVK;CEF65001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65001.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1077;12;1077;64;
POC_DEVK;CEF65002.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65002.txt;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;505;12;505;64;
POC_DEVK;CEF65002.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65002.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1079;12;1079;60;
POC_DEVK;CEF65002.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65002.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1086;12;1086;61;
POC_DEVK;CEF65202.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65202.txt;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;506;12;506;64;
POC_DEVK;CEF65202.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65202.txt;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;414;11;414;61;
POC_DEVK;CEF65202.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65202.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1087;12;1087;61;
POC_DEVK;CEF65202.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF65202.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1080;12;1080;60;
POC_DEVK;CEF66001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF66001.txt;9;MEF660;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF660.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF660.txt;122;12;122;65;
POC_DEVK;CEF66001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF66001.txt;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;129;12;129;66;
POC_DEVK;CEF66001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF66001.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1062;11;1062;63;
POC_DEVK;CEF66002.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF66002.txt;9;MEF660;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF660.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF660.txt;124;12;124;64;
POC_DEVK;CEF66002.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF66002.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;259;11;259;68;
POC_DEVK;CEF66002.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF66002.txt;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;131;12;131;69;
POC_DEVK;CEF66002.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEF66002.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1064;11;1064;63;
POC_DEVK;CEF66201;;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;257;11;257;65;
POC_DEVK;CEL89001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEL89001.txt;10;MEL89001;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEL89001.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEL89001.txt;69;8;69;21;
POC_DEVK;CEL89001.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEL89001.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1000;12;1000;25;
POC_DEVK;CEP01001;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;436;14;436;71;
POC_DEVK;CEP12321;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;476;14;476;65;
POC_DEVK;CEP12331;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;487;14;487;65;
POC_DEVK;CEP12351;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;465;14;465;65;
POC_DEVK;CEP30101;;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;241;11;241;63;
POC_DEVK;CEP30201;;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;246;11;246;66;
POC_DEVK;CEP30301;;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;243;11;243;63;
POC_DEVK;CEP30401;;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;248;11;248;66;
POC_DEVK;CEP31101;;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;200;11;200;63;
POC_DEVK;CEP31201;;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;205;11;205;63;
POC_DEVK;CEP32001;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;494;11;494;63;
POC_DEVK;CEP66101;;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;229;12;229;58;
POC_DEVK;CEP66101;;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;232;12;232;58;
POC_DEVK;CEP74301;;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;196;11;196;63;
POC_DEVK;CEP74301;;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;191;11;191;63;
POC_DEVK;CET00101;;9;MEF660;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF660.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF660.txt;92;12;94;20;
POC_DEVK;CEV88101.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88101.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;267;11;267;63;
POC_DEVK;CEV88101.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88101.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;235;11;235;63;
POC_DEVK;CEV88101.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88101.txt;37;MOL31010;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOL31010.txt;113;11;113;64;
POC_DEVK;CEV88101.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88101.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1035;11;1035;64;
POC_DEVK;CEV88201.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88201.txt;12;MEV881;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV881.txt;233;11;233;63;
POC_DEVK;CEV88201.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88201.txt;18;MEV882;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV882.txt;277;11;277;63;
POC_DEVK;CEV88201.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88201.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1043;11;1043;63;
POC_DEVK;CEV88401.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88401.txt;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;220;11;220;63;
POC_DEVK;CEV88401.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CEV88401.txt;59;POV110;COBOL;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\vbis-pov110-source.txt;1051;11;1051;63;
POC_DEVK;CGU60001;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;420;11;420;63;
POC_DEVK;CGX20000;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;431;14;431;70;
POC_DEVK;CGX20000;;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;195;11;195;60;
POC_DEVK;CGX20000;;24;MEV884;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEV884.txt;190;11;190;60;
POC_DEVK;CGX20010;;2;MEF650;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MEF650.txt;444;11;444;67;
POC_DEVK;CO80041.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CO80041.txt;48;MOZ0020;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;98;12;98;54;
POC_DEVK;CO80041.txt;C:\Users\Admin\Desktop\POC_DEVK\code\Copybooks\CO80041.txt;48;MOZ0020;COBOL;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;44;COBOL: COPY;13;C:\Users\Admin\Desktop\POC_DEVK\code\Sub-Programs\MOZ0020.txt;103;12;103;54;
